id,name,description,colorHex,isDebuff,spritePath
vitality,活力,每层使打出的攻击卡伤害 +1（可为负数）。,#4EC9B0,false,Sprites/UI/Icons/buff_vitality
endurance,耐力,每层使打出的防守卡格挡值 +1（可为负数）。,#4EC9B0,false,Sprites/UI/Icons/buff_endurance
fragility,脆弱,受到伤害时，受到的伤害提升 50%。每回合结束层数 -1。,#FF6B6B,true,Sprites/UI/Icons/debuff_fragility
lethargy,乏力,造成伤害时，输出的伤害降低 25%。每回合结束层数 -1。,#FF6B6B,true,Sprites/UI/Icons/debuff_lethargy
stiffness,僵硬,获得格挡时，获得的格挡值降低 25%。每回合结束层数 -1。,#FF6B6B,true,Sprites/UI/Icons/debuff_stiffness
slow_release,缓释,抵消下一张膳食卡的血糖上升效果。触发后消耗 1 层。,#FFAD1F,false,Sprites/UI/Icons/buff_slow_release
sensitivity,敏化,使下一张药物卡的降糖效果翻倍。触发后消耗 1 层。,#FFAD1F,false,Sprites/UI/Icons/buff_sensitivity
glucose_low,低血糖,"血糖值：{0:F1} (< {1:F1})\n\n无伤害与格挡修正。若血糖低于 <color=#FF6B6B><b>{2:F1}</b></color>，将因血糖缺失而立即死亡！",#FFAD1F,false,Sprites/UI/Icons/intent_status
glucose_healthy,健康,"血糖值：{0:F1} ({1:F1} - {2:F1})\n\n<color=#4EC9B0><b>打出的所有卡牌伤害与格挡值 +25%</b></color>。",#4EC9B0,false,Sprites/UI/Icons/intent_status
glucose_high,高血糖,"血糖值：{0:F1} (> {1:F1})\n\n打出的所有卡牌伤害与格挡值 <color=#FF6B6B><b>-25%</b></color>，且卡牌带来的血糖变化幅度 <color=#FFAD1F><b>翻倍 (x2.0)</b></color>！\n若血糖高于 <color=#FF6B6B><b>{2:F1}</b></color>，将因高血糖危象而立即死亡！",#FF6B6B,true,Sprites/UI/Icons/intent_status
