id,name,type,rarity,energyCost,glucoseChange,damageWeight,blockWeight,effectVPCost,finalDamage,finalBlock,description
starter_rice,米饭,Starter,Common,1,0.1,1.0,0.0,0,6,0,"造成 6 点伤害，增加 0.1 血糖。"
starter_walk,散步,Starter,Common,1,-0.1,0.0,1.0,0,0,5,"获得 5 点格挡，降低 0.1 血糖。"
diet_rice_large,大碗米饭,Diet,Common,2,0.6,1.0,0.0,0,18,0,"造成 18 点伤害，增加 0.6 血糖。"
diet_oat_bread,燕麦面包,Diet,Common,1,0.2,0.0,1.0,0,0,7,"获得 7 点格挡，增加 0.2 血糖。"
diet_cucumber,凉拌黄瓜,Diet,Common,1,0.0,0.0,1.0,3,0,3,"获得 3 点格挡。获得 1 层「缓释」（下张膳食卡不升糖）。"
diet_apple,新鲜苹果,Diet,Common,0,0.8,1.0,0.0,0,4,0,"造成 4 点伤害 2 次，增加 0.8 血糖。"
diet_soda,无糖气泡水,Diet,Uncommon,1,0.0,0.0,0.0,8,0,0,"抽 2 张牌。获得 1 层「缓释」。"
diet_milk,低脂纯牛奶,Diet,Rare,1,0.6,0.0,1.0,0,0,13,"获得 13 点格挡，增加 0.6 血糖。"
exe_yoga,瑜伽吐纳,Exercise,Common,0,-0.5,0.0,1.0,0,0,4,"获得 4 点格挡，降低 0.5 血糖。"
exe_jogging,匀速长跑,Exercise,Common,0,-0.6,0.0,0.0,6,0,0,"降低 0.6 血糖。获得 1 层「活力」（攻击伤害+1）。"
exe_sprinting,冲刺短跑,Exercise,Uncommon,1,-0.4,1.0,0.0,2.5,9,0,"造成 9 点伤害，降低 0.4 血糖。使目标获得 1 层「脆弱」 (承受伤害+50%)。"
exe_rope_skipping,花式跳绳,Exercise,Uncommon,1,-0.4,0.0,1.0,4,0,7,"获得 7 点格挡，降低 0.4 血糖。使目标获得 2 层「乏力」 (造成伤害-25%)。"
exe_cycling,破风骑行,Exercise,Uncommon,1,-0.6,1.0,0.0,0,14,0,"造成 14 点伤害，降低 0.6 血糖。"
exe_extreme,极限运动,Exercise,Rare,2,-0.5,1.0,0.0,-12,11,0,"失去 6 生命值。造成 11 点伤害 3 次，降低 0.5 血糖。"
med_metformin,基础降糖药,Medicine,Common,1,-2.0,0.0,0.0,6,0,0,"降低 2.0 血糖。"
med_insulin_rapid,速效降糖针,Medicine,Uncommon,1,-3.0,0.0,0.0,9,0,0,"降低 3.0 血糖。"
med_acarbose,限糖药片,Medicine,Uncommon,1,0.0,0.0,0.0,8,0,0,"若当前血糖高于 7.0，将其复原至 7.0。"
med_glucagon,控糖胶囊,Medicine,Common,1,2.0,0.0,0.0,6,0,0,"增加 2.0 血糖。"
med_insulin_fast,快速胰岛素,Medicine,Rare,1,0.0,0.0,0.0,9,0,0,"抽 2 张牌。获得 1 层「敏化」（使下张降糖药效果翻倍）。"
med_insulin_long,长效胰岛素,Medicine,Rare,2,-4.0,0.0,0.0,16,0,0,"降低 4.0 血糖。获得 1 层「敏化」。"
